batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0.017121400000178255,0.0007702000002609566,0.000647599998046644,0.00045820000377716497,"[0, 0, 0]",svm,baai,True
1,0.027269399994111154,0.0008143999948515557,0.0006670000002486631,0.00046039999870117754,"[0, 0, 0]",svm,baai,True
1,0.025502399999822956,0.0007590000022901222,0.000665700004901737,0.0004534999970928766,"[0, 0, 0]",svm,baai,True
1,0.02189659999567084,0.000778800000261981,0.0006661000006715767,0.00046100000326987356,"[0, 0, 0]",svm,baai,True
1,0.016025199998694006,0.000771099999838043,0.0006500000017695129,0.0004592000041157007,"[0, 0, 0]",svm,baai,True
1,0.015851399999519344,0.0007624999998370185,0.0006709000008413568,0.0004551999954856001,"[0, 0, 0]",svm,baai,True
1,0.017984999998589046,0.0007588000007672235,0.0009040000004461035,0.0004845000003115274,"[0, 0, 0]",svm,baai,True
1,0.02088240000011865,0.0007658999966224656,0.0006674999967799522,0.0004526000047917478,"[0, 0, 0]",svm,baai,True
1,0.016540600001462735,0.000771099999838043,0.0006532000043080188,0.00045959999988554046,"[0, 0, 0]",svm,baai,True
1,0.017330199996649753,0.0007682999930693768,0.0007044999947538599,0.00045510000200010836,"[0, 0, 0]",svm,baai,True
1,0.01653480000095442,0.000770799997553695,0.0008851999955368228,0.0004813000050489791,"[0, 0, 0]",svm,baai,True
1,0.01592230000096606,0.0008608999996795319,0.0007953000022098422,0.0004606000002240762,"[0, 0, 0]",svm,baai,True
1,0.015383400001155678,0.0007516000041505322,0.0013682999997399747,0.0004964000036125071,"[0, 0, 0]",svm,baai,True
1,0.016142099993885495,0.0009018999990075827,0.0007261999999172986,0.0004917999976896681,"[0, 0, 0]",svm,baai,True
1,0.015284000000974629,0.000800300003902521,0.0006903000030433759,0.0005951999992248602,"[0, 0, 0]",svm,baai,True
1,0.014965000002121087,0.0007569000008516014,0.0006620999993174337,0.0004889999981969595,"[0, 0, 0]",svm,baai,True
1,0.01621069999964675,0.0007727000047452748,0.0006532999977935106,0.000494500003696885,"[0, 0, 0]",svm,baai,True
1,0.01633600000059232,0.0007580999954370782,0.000745899997127708,0.000483900003018789,"[0, 0, 0]",svm,baai,True
1,0.017503199997008778,0.0008198999930755235,0.0006824999945820309,0.0004532999955699779,"[0, 0, 0]",svm,baai,True
1,0.015545199996267911,0.0007933999950182624,0.0008118999976431951,0.0004544000039459206,"[0, 0, 0]",svm,baai,True
1,0.015947899999446236,0.0007686000026296824,0.0008258000016212463,0.00045900000259280205,"[0, 0, 0]",svm,baai,True
1,0.03255129999888595,0.0007573999973828904,0.0006594000005861744,0.0004534999970928766,"[0, 0, 0]",svm,baai,True
1,0.015613100003974978,0.0007690999991609715,0.0006528999947477132,0.00045059999683871865,"[0, 0, 0]",svm,baai,True
1,0.015704299999924842,0.0008008000004338101,0.0006572999991476536,0.00046160000056261197,"[0, 0, 0]",svm,baai,True
1,0.01663879999978235,0.0007584999984828755,0.0006523999982164241,0.0004637000020011328,"[0, 0, 0]",svm,baai,True
1,0.016000700001313817,0.0007580999954370782,0.0006513999978778884,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.016940599998633843,0.0007621999975526705,0.0006580999979632907,0.00045089999912306666,"[0, 0, 0]",svm,baai,True
1,0.016266799997538328,0.0007528999994974583,0.0006633000011788681,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.016854300003615208,0.0007645000005140901,0.0006521000032080337,0.0005044999998062849,"[0, 0, 0]",svm,baai,True
1,0.0156079000007594,0.0007550999944214709,0.0006572999991476536,0.0006624000016017817,"[0, 0, 0]",svm,baai,True
1,0.016893800006073434,0.0007556999989901669,0.0008676999932504259,0.00046609999844804406,"[0, 0, 0]",svm,baai,True
1,0.016119899999466725,0.0007636000009370036,0.0007893000001786277,0.00048290000268025324,"[0, 0, 0]",svm,baai,True
1,0.016850299994985107,0.0015192999999271706,0.0007408000019495375,0.00045709999540122226,"[0, 0, 0]",svm,baai,True
1,0.01524749999953201,0.000906300003407523,0.0007340000011026859,0.0005355000030249357,"[0, 0, 0]",svm,baai,True
1,0.014655900005891453,0.0007743999958620407,0.0006517000001622364,0.0005535000018426217,"[0, 0, 0]",svm,baai,True
1,0.0162207999965176,0.0007847000015317462,0.0007771999953547493,0.0004895000020042062,"[0, 0, 0]",svm,baai,True
1,0.01509059999807505,0.0007578000004286878,0.0006601999994018115,0.0005938000031164847,"[0, 0, 0]",svm,baai,True
1,0.016293499997118488,0.0007676000022911467,0.0006561999980476685,0.0005443999980343506,"[0, 0, 0]",svm,baai,True
1,0.015404300000227522,0.0007559000005130656,0.0006576000014320016,0.00046039999870117754,"[0, 0, 0]",svm,baai,True
1,0.016664099995978177,0.0007859999968786724,0.0006521999966935255,0.0004943000021739863,"[0, 0, 0]",svm,baai,True
1,0.016465499997138977,0.0007583999977214262,0.000665400002617389,0.0005681999973603524,"[0, 0, 0]",svm,baai,True
1,0.018295399997441564,0.000756199995521456,0.0006614999947487377,0.00045569999929284677,"[0, 0, 0]",svm,baai,True
1,0.016376100000343286,0.0007588000007672235,0.0006615000020246953,0.0004515000036917627,"[0, 0, 0]",svm,baai,True
1,0.018062199997075368,0.000814300001366064,0.0006596000021090731,0.0004509000063990243,"[0, 0, 0]",svm,baai,True
1,0.015431899999384768,0.0008817000052658841,0.0007203999994089827,0.0004565999988699332,"[0, 0, 0]",svm,baai,True
1,0.015589400005410425,0.0008593000020482577,0.0007486000031349249,0.0004746999984490685,"[0, 0, 0]",svm,baai,True
1,0.015250299999024719,0.000775100001192186,0.0006597999963560142,0.0004585999995470047,"[0, 0, 0]",svm,baai,True
1,0.015227399999275804,0.0007690999991609715,0.0006541000038851053,0.0004518999994616024,"[0, 0, 0]",svm,baai,True
1,0.016102499997941777,0.0007705999960307963,0.0006499000010080636,0.0004588000010699034,"[0, 0, 0]",svm,baai,True
1,0.01701830000092741,0.0007655000008526258,0.0006586000017705373,0.000454099994385615,"[0, 0, 0]",svm,baai,True
1,0.01597310000215657,0.0008037999941734597,0.0006532999977935106,0.00045340000360738486,"[0, 0, 0]",svm,baai,True
1,0.01724110000213841,0.0007592999972985126,0.0006616000027861446,0.0004517999987001531,"[0, 0, 0]",svm,baai,True
1,0.01708169999619713,0.0007629999963683076,0.0006532000043080188,0.0004569000011542812,"[0, 0, 0]",svm,baai,True
1,0.01578450000670273,0.0007643999997526407,0.0006582999994861893,0.0004627999951480888,"[0, 0, 0]",svm,baai,True
1,0.01792820000264328,0.0007671999992453493,0.0006598999971174635,0.0005626000056508929,"[0, 0, 0]",svm,baai,True
1,0.01627139999618521,0.0007664000004297122,0.0007296000039787032,0.00047729999641887844,"[0, 0, 0]",svm,baai,True
1,0.016700899999705143,0.0007584000049973838,0.0006603000001632608,0.0004561000023386441,"[0, 0, 0]",svm,baai,True
1,0.01590619999478804,0.000756800000090152,0.0007695000022067688,0.00048609999794280156,"[0, 0, 0]",svm,baai,True
1,0.015232599995215423,0.0007673000000067987,0.0006553999992320314,0.000451300002168864,"[0, 0, 0]",svm,baai,True
1,0.016671200006385334,0.0008801000003586523,0.0007296999974641949,0.0004822000046260655,"[0, 0, 0]",svm,baai,True
1,0.014865800003462937,0.000760199996875599,0.0013655000002472661,0.0008592000012868084,"[0, 0, 0]",svm,baai,True
1,0.014909999998053536,0.000763399999414105,0.0006525999997393228,0.0009190999990096316,"[0, 0, 0]",svm,baai,True
1,0.015804800001205876,0.0007545999978901818,0.0006591999990632758,0.0004608999952324666,"[0, 0, 0]",svm,baai,True
1,0.016264199999568518,0.000756499997805804,0.0006829000049037859,0.00048499999684281647,"[0, 0, 0]",svm,baai,True
1,0.016990700001770165,0.0007591999965370633,0.0007728000055067241,0.00048740000056568533,"[0, 0, 0]",svm,baai,True
1,0.01681310000276426,0.0007694000014453195,0.0006487999999080785,0.0004608000017469749,"[0, 0, 0]",svm,baai,True
1,0.017315899996901862,0.0007619000025442801,0.0006597000028705224,0.0004532000020844862,"[0, 0, 0]",svm,baai,True
1,0.018636699998751283,0.0007612000044900924,0.0006624000016017817,0.0004565999988699332,"[0, 0, 0]",svm,baai,True
1,0.016122900000482332,0.0007556999989901669,0.0006616000027861446,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.02194049999525305,0.0007576999996672384,0.0007515999968745746,0.0004644999935408123,"[0, 0, 0]",svm,baai,True
1,0.01556920000439277,0.0007552000024588779,0.0006933999975444749,0.0004552999962470494,"[0, 0, 0]",svm,baai,True
1,0.016947700001765043,0.0007618000017828308,0.0006592999998247251,0.0004527000055531971,"[0, 0, 0]",svm,baai,True
1,0.016806499996164348,0.0007679999980609864,0.000792600003478583,0.0006569000033778138,"[0, 0, 0]",svm,baai,True
1,0.016432500000519212,0.0007619999960297719,0.0007439999972120859,0.0004578000007313676,"[0, 0, 0]",svm,baai,True
1,0.0188650999989477,0.0007540000005974434,0.0006592999998247251,0.00045819999650120735,"[0, 0, 0]",svm,baai,True
1,0.019013600001926534,0.0007741000008536503,0.000661899997794535,0.0005407999997260049,"[0, 0, 0]",svm,baai,True
1,0.015962499994202517,0.0007718000051681884,0.000654499999654945,0.0005200000014156103,"[0, 0, 0]",svm,baai,True
1,0.024703700000827666,0.0007737999985693023,0.0006552999984705821,0.00045119999413145706,"[0, 0, 0]",svm,baai,True
1,0.016180300000996795,0.0007800000021234155,0.000698199997714255,0.00045479999971576035,"[0, 0, 0]",svm,baai,True
1,0.017760000002454035,0.0007523999956902117,0.0006680000005871989,0.0004552999962470494,"[0, 0, 0]",svm,baai,True
1,0.01621519999753218,0.0007622000048286282,0.0006599999978789128,0.00045649999810848385,"[0, 0, 0]",svm,baai,True
1,0.016977999999653548,0.0007607000006828457,0.0006505999990622513,0.00045700000191573054,"[0, 0, 0]",svm,baai,True
1,0.016874900000402704,0.000771400002122391,0.0006527000005007721,0.00045649999810848385,"[0, 0, 0]",svm,baai,True
1,0.01694359999964945,0.0007735000035609119,0.0006627000038861297,0.00045569999929284677,"[0, 0, 0]",svm,baai,True
1,0.01872929999808548,0.0007856999945943244,0.0008424999978160486,0.00048019999667303637,"[0, 0, 0]",svm,baai,True
1,0.015487000004213769,0.0007769000003463589,0.0006587999960174784,0.0005081999988760799,"[0, 0, 0]",svm,baai,True
1,0.01621240000531543,0.0008100999984890223,0.0006676999983028509,0.0004551999954856001,"[0, 0, 0]",svm,baai,True
1,0.014738399993802886,0.0008944000001065433,0.0007243000000016764,0.0005209000009926967,"[0, 0, 0]",svm,baai,True
1,0.020957800006726757,0.0007609000022057444,0.0008659000013722107,0.0004794999986188486,"[0, 0, 0]",svm,baai,True
1,0.02913579999585636,0.0007592999972985126,0.0006744000056642108,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.029845700002624653,0.0007623000055900775,0.0006708000000799075,0.00045400000090012327,"[0, 0, 0]",svm,baai,True
1,0.01518009999563219,0.0007673000000067987,0.0006678999998257495,0.0004534999970928766,"[0, 0, 0]",svm,baai,True
1,0.015189099998679012,0.0009324999991804361,0.0007826000000932254,0.00048769999557407573,"[0, 0, 0]",svm,baai,True
1,0.014709099996252917,0.0007560000012745149,0.0006610999989788979,0.0005194000041228719,"[0, 0, 0]",svm,baai,True
1,0.017147899998235516,0.0007647000020369887,0.0007882999998400919,0.0004700999998021871,"[0, 0, 0]",svm,baai,True
1,0.016886299999896437,0.0007909000050858594,0.0006607999966945499,0.00048160000005736947,"[0, 0, 0]",svm,baai,True
1,0.015087699997820891,0.0007990000012796372,0.0006553000057465397,0.0004593999983626418,"[0, 0, 0]",svm,baai,True
1,0.016760300000896677,0.0008537999965483323,0.0006569000033778138,0.0004602000044542365,"[0, 0, 0]",svm,baai,True
1,0.015436400004546158,0.0009696999986772425,0.0006757000010111369,0.00046359999396372586,"[0, 0, 0]",svm,baai,True
1,0.016327800003637094,0.0008904999995138496,0.0007171999968704768,0.0010378000006312504,"[0, 0, 0]",svm,baai,True
1,0.015505299998039845,0.0007886999956099316,0.0006487000064225867,0.00047980000090319663,"[0, 0, 0]",svm,baai,True
1,0.030400399999052752,0.0007742000016150996,0.0006502000032924116,0.0004566999996313825,"[0, 0, 0]",svm,baai,True
1,0.016278900002362207,0.0007639999967068434,0.0006572999991476536,0.00045139999565435573,"[0, 0, 0]",svm,baai,True
1,0.01601690000097733,0.0007716999971307814,0.0006543999988934956,0.0004523999959928915,"[0, 0, 0]",svm,baai,True
1,0.01577299999917159,0.0007656000016140752,0.0006540000031236559,0.00045369999861577526,"[0, 0, 0]",svm,baai,True
1,0.01737940000020899,0.0007905000020400621,0.000662200000078883,0.0004515000036917627,"[0, 0, 0]",svm,baai,True
1,0.01603439999598777,0.0007619999960297719,0.0006520000024465844,0.00046490000386256725,"[0, 0, 0]",svm,baai,True
1,0.01615529999980936,0.0007599999953527004,0.0006633999946643598,0.0004512000014074147,"[0, 0, 0]",svm,baai,True
1,0.016850699998030905,0.0007719999994151294,0.000653899995086249,0.0004493999949772842,"[0, 0, 0]",svm,baai,True
1,0.017972800000279676,0.0009707999997772276,0.0006838000044808723,0.00045390000013867393,"[0, 0, 0]",svm,baai,True
1,0.01718780000373954,0.0007595999995828606,0.0006515999994007871,0.0004501000003074296,"[0, 0, 0]",svm,baai,True
1,0.018485200002032798,0.0007559000005130656,0.0006520999959320761,0.0004661999992094934,"[0, 0, 0]",svm,baai,True
1,0.015723499993328005,0.0007654000000911765,0.0010403999986010604,0.00047930000437190756,"[0, 0, 0]",svm,baai,True
1,0.015967899998940993,0.0007612999979755841,0.0006592999998247251,0.00046100000326987356,"[0, 0, 0]",svm,baai,True
1,0.017705199999909382,0.0007834000061848201,0.0006565000003320165,0.0006859999994048849,"[0, 0, 0]",svm,baai,True
1,0.01573880000069039,0.0007557000062661245,0.0006638999984716065,0.00045759999920846894,"[0, 0, 0]",svm,baai,True
1,0.015308499998354819,0.0007581999961985275,0.0006593000071006827,0.0004599999956553802,"[0, 0, 0]",svm,baai,True
1,0.01739839999936521,0.0007629000028828159,0.0006580000044777989,0.000501299997267779,"[0, 0, 0]",svm,baai,True
1,0.016032200001063757,0.000763700001698453,0.0007278999983100221,0.000560399996174965,"[0, 0, 0]",svm,baai,True
1,0.015490500001760665,0.0007696000029682182,0.0006515999994007871,0.0004626000009011477,"[0, 0, 0]",svm,baai,True
1,0.015402199998789001,0.000756499997805804,0.0006607000032090582,0.0004552000027615577,"[0, 0, 0]",svm,baai,True
1,0.016306500001519453,0.0007583999977214262,0.000662200000078883,0.0004501000003074296,"[0, 0, 0]",svm,baai,True
1,0.016354999999748543,0.0007588000007672235,0.0006601999994018115,0.0004521000009845011,"[0, 0, 0]",svm,baai,True
1,0.016120099993713666,0.0007652999993297271,0.0006542000046465546,0.00045310000132303685,"[0, 0, 0]",svm,baai,True
1,0.01716129999840632,0.0007683000003453344,0.0006638999984716065,0.0005426999996416271,"[0, 0, 0]",svm,baai,True
1,0.016828699997859076,0.0009229999996023253,0.0007045000020298176,0.0004606000002240762,"[0, 0, 0]",svm,baai,True
1,0.015263000001141336,0.000774600004660897,0.0007160999957704917,0.0005206999994697981,"[0, 0, 0]",svm,baai,True
1,0.015031199996883515,0.000760000002628658,0.001141000000643544,0.0009439999994356185,"[0, 0, 0]",svm,baai,True
1,0.015267499999026768,0.0007669000042369589,0.0006560999972862191,0.00045680000039283186,"[0, 0, 0]",svm,baai,True
1,0.015391600005386863,0.0007557999997516163,0.0010951000003842637,0.0004771000021719374,"[0, 0, 0]",svm,baai,True
1,0.015289700000721496,0.0007599000018672086,0.0006670999937341549,0.00045400000090012327,"[0, 0, 0]",svm,baai,True
1,0.018106000003172085,0.0007763000030536205,0.001527400003396906,0.0004953999959980138,"[0, 0, 0]",svm,baai,True
1,0.014760099998966325,0.0007719999994151294,0.0006901000015204772,0.00048429999878862873,"[0, 0, 0]",svm,baai,True
1,0.016137200000230223,0.0007666000019526109,0.0006558000022778288,0.00045310000132303685,"[0, 0, 0]",svm,baai,True
1,0.01600039999902947,0.0007556000055046752,0.0006646000038017519,0.0004934999960823916,"[0, 0, 0]",svm,baai,True
1,0.015973500005202368,0.0007660999981453642,0.0009014999959617853,0.0006549000027007423,"[0, 0, 0]",svm,baai,True
1,0.016153700002178084,0.0007611999972141348,0.0006642000007559545,0.0006463999961852096,"[0, 0, 0]",svm,baai,True
1,0.021723400001064874,0.0007654000000911765,0.0010497000039322302,0.0005046000005677342,"[0, 0, 0]",svm,baai,True
1,0.015947699997923337,0.0007613999987370335,0.0008812000014586374,0.00048690000403439626,"[0, 0, 0]",svm,baai,True
1,0.017697400005999953,0.0007573999973828904,0.0006607999966945499,0.00045620000310009345,"[0, 0, 0]",svm,baai,True
1,0.014465799999015871,0.0007564000043203123,0.0006646999972872436,0.00045709999540122226,"[0, 0, 0]",svm,baai,True
1,0.015097199997399002,0.000763399999414105,0.0006514999986393377,0.00045089999912306666,"[0, 0, 0]",svm,baai,True
1,0.01793990000442136,0.0007618000017828308,0.0007679000045754947,0.0005887000006623566,"[0, 0, 0]",svm,baai,True
1,0.01469830000132788,0.0007893000001786277,0.0007808000009390526,0.0005861000026925467,"[0, 0, 0]",svm,baai,True
1,0.015664899998228066,0.0007736999978078529,0.0006556000007549301,0.0004572000034386292,"[0, 0, 0]",svm,baai,True
1,0.015793799997481983,0.0007596000068588182,0.0006576000014320016,0.00045149999641580507,"[0, 0, 0]",svm,baai,True
1,0.016103499998280313,0.0007605999999213964,0.0006674999967799522,0.00045279999903868884,"[0, 0, 0]",svm,baai,True
1,0.015527000003203284,0.0007607000006828457,0.0006568000026163645,0.00046070000098552555,"[0, 0, 0]",svm,baai,True
1,0.016850999993039295,0.0007752000019536354,0.0006536000000778586,0.0004493000014917925,"[0, 0, 0]",svm,baai,True
1,0.016615900000033434,0.000760499999159947,0.0006885999973746948,0.0005345000026864,"[0, 0, 0]",svm,baai,True
1,0.02059890000236919,0.000766799996199552,0.0006519999951706268,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.016287200000078883,0.0007989000005181879,0.000658500001009088,0.00045170000521466136,"[0, 0, 0]",svm,baai,True
1,0.015440199997101445,0.0007740000000922009,0.0006643999950028956,0.00045259999751579016,"[0, 0, 0]",svm,baai,True
1,0.01736679999885382,0.0007560999947600067,0.0006666999979643151,0.00045360000513028353,"[0, 0, 0]",svm,baai,True
1,0.016681100001733284,0.0007622999983141199,0.000661899997794535,0.0004504000025917776,"[0, 0, 0]",svm,baai,True
1,0.015681500000937376,0.0007565000050817616,0.0006682000021100976,0.00045479999971576035,"[0, 0, 0]",svm,baai,True
1,0.01762569999846164,0.000949399996898137,0.0007467999967047945,0.00045569999929284677,"[0, 0, 0]",svm,baai,True
1,0.015975100002833642,0.0008039000022108667,0.0007772999961161986,0.00046669999574078247,"[0, 0, 0]",svm,baai,True
1,0.016340000001946464,0.0009034000031533651,0.0006720999954268336,0.00046189999557100236,"[0, 0, 0]",svm,baai,True
1,0.015377499999885913,0.0007565999985672534,0.0007329999934881926,0.0004868000032729469,"[0, 0, 0]",svm,baai,True
1,0.01804870000341907,0.0007727999982307665,0.0006542999981320463,0.0004530000005615875,"[0, 0, 0]",svm,baai,True
1,0.01623670000117272,0.0007557999997516163,0.0006486999991466291,0.0004562999965855852,"[0, 0, 0]",svm,baai,True
1,0.016981599997961894,0.0007660999981453642,0.0006521000032080337,0.00044920000073034316,"[0, 0, 0]",svm,baai,True
1,0.017162299998744857,0.0008173000023816712,0.0006737000003340654,0.0004585999995470047,"[0, 0, 0]",svm,baai,True
1,0.016126599999552127,0.000763399999414105,0.0006526999932248145,0.0004669999980251305,"[0, 0, 0]",svm,baai,True
1,0.01632160000008298,0.000763899995945394,0.000653899995086249,0.0004670999987865798,"[0, 0, 0]",svm,baai,True
1,0.016028300000471063,0.0007628000021213666,0.0006566000010934658,0.0004620000036084093,"[0, 0, 0]",svm,baai,True
1,0.01706670000567101,0.0011899000019184314,0.0006977999946684577,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.015619400001014583,0.0007656000016140752,0.0006749999956809916,0.0004650000046240166,"[0, 0, 0]",svm,baai,True
1,0.018541700002970174,0.0007846000007702969,0.0006627999973716214,0.00045280000631464645,"[0, 0, 0]",svm,baai,True
1,0.014516099996399134,0.0009143999996013008,0.0007285000028787181,0.0005328999977791682,"[0, 0, 0]",svm,baai,True
1,0.014943800000764895,0.0007632999986526556,0.0006689000001642853,0.0004771999956574291,"[0, 0, 0]",svm,baai,True
1,0.016700400003173854,0.0007705999960307963,0.0007775999984005466,0.0005173000026843511,"[0, 0, 0]",svm,baai,True
1,0.016086299998278264,0.0008998000048450194,0.0006718000004184432,0.000455000001238659,"[0, 0, 0]",svm,baai,True
1,0.01755589999811491,0.0007479999985662289,0.0006591999990632758,0.00045590000081574544,"[0, 0, 0]",svm,baai,True
1,0.0166726999959792,0.0007549000001745299,0.000658800003293436,0.0004554999977699481,"[0, 0, 0]",svm,baai,True
1,0.0171282999945106,0.0007639999967068434,0.0009764000060386024,0.00045510000200010836,"[0, 0, 0]",svm,baai,True
1,0.015575499994156417,0.0007563999970443547,0.000657599994156044,0.0004565999988699332,"[0, 0, 0]",svm,baai,True
1,0.016635899999528192,0.0007650999978068285,0.0006639999992330559,0.00045030000183032826,"[0, 0, 0]",svm,baai,True
1,0.017898899997817352,0.0007629000028828159,0.0007809000017005019,0.0005292999994708225,"[0, 0, 0]",svm,baai,True
1,0.016197299999475945,0.0007613000052515417,0.0007475000020349398,0.0004757999995490536,"[0, 0, 0]",svm,baai,True
1,0.01589139999850886,0.0007573999973828904,0.0007958999995025806,0.0005655999993905425,"[0, 0, 0]",svm,baai,True
1,0.01824029999988852,0.0007536000048276037,0.0006604000009247102,0.00045730000420007855,"[0, 0, 0]",svm,baai,True
1,0.023751100001391023,0.0007593000045744702,0.0006576000014320016,0.0004613999990397133,"[0, 0, 0]",svm,baai,True
1,0.01773059999686666,0.0007595999995828606,0.0006536000000778586,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
1,0.01649080000061076,0.0008090000046649948,0.0006609999982174486,0.0005741000059060752,"[0, 0, 0]",svm,baai,True
1,0.015600000006088521,0.0007639000032213517,0.0006608999974559993,0.0004493999949772842,"[0, 0, 0]",svm,baai,True
1,0.016453000003821217,0.0007658999966224656,0.0006543999988934956,0.00045870000030845404,"[0, 0, 0]",svm,baai,True
1,0.015908800000033807,0.0007626000005984679,0.0006610999989788979,0.00045029999455437064,"[0, 0, 0]",svm,baai,True
1,0.018696099999942817,0.0008178999996744096,0.000654499999654945,0.000454399996669963,"[0, 0, 0]",svm,baai,True
1,0.014741099999810103,0.0007549000001745299,0.0007169999953475781,0.0005922999989707023,"[0, 0, 0]",svm,baai,True
1,0.015242499997839332,0.000756600005843211,0.0008793000015430152,0.0011481999972602352,"[0, 0, 0]",svm,baai,True
1,0.014874000000418164,0.0007658000031369738,0.0006598000036319718,0.0005211000025155954,"[0, 0, 0]",svm,baai,True
1,0.015263799999956973,0.0007588999942527153,0.0006536000000778586,0.0004576999999699183,"[0, 0, 0]",svm,baai,True
1,0.016196700002183206,0.0007561000020359643,0.0006809999977122061,0.0004785999990417622,"[0, 0, 0]",svm,baai,True
1,0.01577479999832576,0.0007646999947610311,0.0006662999949185178,0.0004641999985324219,"[0, 0, 0]",svm,baai,True
1,0.015781099995365366,0.0007721000001765788,0.00065819999872474,0.0004535999978543259,"[0, 0, 0]",svm,baai,True
1,0.016402499997639097,0.0007542000021203421,0.0006663000021944754,0.00046100000326987356,"[0, 0, 0]",svm,baai,True
1,0.017251899997063447,0.0007564000043203123,0.000647599998046644,0.00045870000030845404,"[0, 0, 0]",svm,baai,True
1,0.015950699998938944,0.0007659999973839149,0.0006531999970320612,0.0004528999998001382,"[0, 0, 0]",svm,baai,True
1,0.017709499996271916,0.0007602999976370484,0.000716300004569348,0.0004782999967574142,"[0, 0, 0]",svm,baai,True
1,0.015219000000797678,0.0007565999985672534,0.0006689000001642853,0.00045399999362416565,"[0, 0, 0]",svm,baai,True
1,0.016451699993922375,0.0007694000014453195,0.0006560000038007274,0.0006080999955884181,"[0, 0, 0]",svm,baai,True
1,0.01884549999522278,0.0007614999994984828,0.0006550000034621917,0.0004870999982813373,"[0, 0, 0]",svm,baai,True
1,0.015659600001526996,0.0007635000001755543,0.0006611999997403473,0.00045200000022305176,"[0, 0, 0]",svm,baai,True
1,0.015816899998753797,0.0007696000029682182,0.0006542999981320463,0.0004501999937929213,"[0, 0, 0]",svm,baai,True
1,0.01703789999737637,0.0007642999989911914,0.0006537000008393079,0.0004526999982772395,"[0, 0, 0]",svm,baai,True
1,0.017283199995290488,0.0007637999951839447,0.0006770999971195124,0.00046190000284696,"[0, 0, 0]",svm,baai,True
1,0.015493200000491925,0.0007595999995828606,0.000655100004223641,0.0004636000012396835,"[0, 0, 0]",svm,baai,True
1,0.021765099998447113,0.0007627000013599172,0.0006606000024476089,0.0004526999982772395,"[0, 0, 0]",svm,baai,True
1,0.015632600006938446,0.0007549000001745299,0.0006540999966091476,0.0004622999986167997,"[0, 0, 0]",svm,baai,True
1,0.02411729999585077,0.0007668999969610013,0.0006618000043090433,0.00046609999844804406,"[0, 0, 0]",svm,baai,True
1,0.015442799995071255,0.0007760999942547642,0.0006563999995705672,0.0004537999993772246,"[0, 0, 0]",svm,baai,True
1,0.01628000000346219,0.0007732000012765639,0.00068710000050487,0.0004543000031844713,"[0, 0, 0]",svm,baai,True
1,0.015244100002746563,0.0007555000047432259,0.0006731999965268187,0.00045929999760119244,"[0, 0, 0]",svm,baai,True
1,0.018175600001995917,0.0007673000000067987,0.000650499998300802,0.0006360000043059699,"[0, 0, 0]",svm,baai,True
1,0.016753299998526927,0.0007652999993297271,0.0007746999981463887,0.0004828000019188039,"[0, 0, 0]",svm,baai,True
1,0.015430999999807682,0.0007544000036432408,0.0006576000014320016,0.0005252000046311878,"[0, 0, 0]",svm,baai,True
1,0.016553599998587742,0.0007519999999203719,0.0006671999944956042,0.0005358999987947755,"[0, 0, 0]",svm,baai,True
1,0.015729400001873728,0.0008610000004409812,0.0006785000005038455,0.0004642999992938712,"[0, 0, 0]",svm,baai,True
1,0.016051500002504326,0.0007651000050827861,0.0006582999994861893,0.0006967000008444302,"[0, 0, 0]",svm,baai,True
1,0.016570599997066893,0.000843699999677483,0.000712799999746494,0.00045140000293031335,"[0, 0, 0]",svm,baai,True
1,0.02243550000275718,0.0010313000020687468,0.0006773999994038604,0.00046129999827826396,"[0, 0, 0]",svm,baai,True
1,0.015436699999554548,0.0007612000044900924,0.0007952999949338846,0.0004897999970125966,"[0, 0, 0]",svm,baai,True
1,0.020353300002170727,0.0007511000003432855,0.0006575000006705523,0.0004502000010688789,"[0, 0, 0]",svm,baai,True
1,0.01590299999952549,0.0007650000043213367,0.0006539999958476983,0.00045790000149281695,"[0, 0, 0]",svm,baai,True
1,0.015238599997246638,0.0007673999934922904,0.0006690000009257346,0.0004507999983616173,"[0, 0, 0]",svm,baai,True
1,0.018963000002258923,0.000893999997060746,0.000830300006782636,0.00048039999819593504,"[0, 0, 0]",svm,baai,True
1,0.0160870999970939,0.0009190000055241399,0.0006897999992361292,0.0004512000014074147,"[0, 0, 0]",svm,baai,True
1,0.01497679999738466,0.0007585999992443249,0.0006645999965257943,0.00046179999480955303,"[0, 0, 0]",svm,baai,True
1,0.015903500003332738,0.0007660999981453642,0.0006552999984705821,0.0004647999958251603,"[0, 0, 0]",svm,baai,True
1,0.015885699998761993,0.0007591000030515715,0.0006525999997393228,0.0004641999985324219,"[0, 0, 0]",svm,baai,True
1,0.018084399998770095,0.0008190999942598864,0.000687400002789218,0.000465299999632407,"[0, 0, 0]",svm,baai,True
